,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
1546,7/7/2020,ABEVG11,EQUITY CALL,3.3,3.38,4,40900,11.08,ABEV3,7/20/2020,AMER,14.45,-3.37,-0.07,-0.48%,12,-1.21%
1548,7/7/2020,ABEVG130,EQUITY CALL,1.49,1.46,8,3700,13.08,ABEV3,7/20/2020,AMER,14.45,-1.37,0.12,0.83%,12,2.08%
1549,7/7/2020,ABEVG14,EQUITY CALL,0.61,0.65,70,113000,14.08,ABEV3,7/20/2020,AMER,14.45,-0.37,0.24,1.66%,12,4.15%
1550,7/7/2020,ABEVG140,EQUITY CALL,3.5,4.19,10,1000,14,ABEV3,7/15/2022,AMER,14.45,-0.45,3.05,21.11%,737,0.86%
1551,7/7/2020,ABEVG150,EQUITY CALL,0.18,0.19,453,1843900,15.08,ABEV3,7/20/2020,AMER,14.45,0.63,0.18,1.25%,12,3.11%
1552,7/7/2020,ABEVG158,EQUITY CALL,0.07,0.07,9,27400,15.83,ABEV3,7/20/2020,EURO,14.45,1.38,0.07,0.48%,12,1.21%
1553,7/7/2020,ABEVG16,EQUITY CALL,0.05,0.05,26,77000,16.08,ABEV3,7/20/2020,AMER,14.45,1.63,0.05,0.35%,12,0.87%
1554,7/7/2020,ABEVG160,EQUITY CALL,0.08,0.09,72,142500,15.58,ABEV3,7/20/2020,AMER,14.45,1.13,0.08,0.55%,12,1.38%
1555,7/7/2020,ABEVG17,EQUITY CALL,0.04,0.03,30,75400,16.58,ABEV3,7/20/2020,AMER,14.45,2.13,0.04,0.28%,12,0.69%
1556,7/7/2020,ABEVG192,EQUITY CALL,0.02,0.01,36,265700,18.83,ABEV3,7/20/2020,EURO,14.45,4.38,0.02,0.14%,12,0.35%
1557,7/7/2020,ABEVG20,EQUITY CALL,0.01,0.01,7,11400,19.58,ABEV3,7/20/2020,AMER,14.45,5.13,0.01,0.07%,12,0.17%
1559,7/7/2020,ABEVG212,EQUITY CALL,0.01,0.01,1,2000,20.83,ABEV3,7/20/2020,EURO,14.45,6.38,0.01,0.07%,12,0.17%
1565,7/7/2020,ABEVG41,EQUITY CALL,2.86,2.89,3,300,11.58,ABEV3,7/20/2020,AMER,14.45,-2.87,-0.01,-0.07%,12,-0.17%
