,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
1548,ABEV3,AMER,EQUITY CALL,ABEVE121,2022-05-20,12.0,1
1551,ABEV3,AMER,EQUITY CALL,ABEVG120,2020-07-20,12.08,14
1552,ABEV3,AMER,EQUITY CALL,ABEVG130,2020-07-20,13.08,13
1553,ABEV3,AMER,EQUITY CALL,ABEVG14,2020-07-20,14.08,136
1555,ABEV3,AMER,EQUITY CALL,ABEVG150,2020-07-20,15.08,879
1556,ABEV3,EURO,EQUITY CALL,ABEVG158,2020-07-20,15.83,12
1557,ABEV3,AMER,EQUITY CALL,ABEVG16,2020-07-20,16.08,106
1558,ABEV3,AMER,EQUITY CALL,ABEVG160,2020-07-20,15.58,152
1559,ABEV3,AMER,EQUITY CALL,ABEVG17,2020-07-20,16.58,55
1560,ABEV3,EURO,EQUITY CALL,ABEVG192,2020-07-20,18.83,7
1561,ABEV3,AMER,EQUITY CALL,ABEVG20,2020-07-20,19.58,23
1563,ABEV3,EURO,EQUITY CALL,ABEVG212,2020-07-20,20.83,4
1564,ABEV3,AMER,EQUITY CALL,ABEVG220,2020-07-20,21.58,2
1567,ABEV3,AMER,EQUITY CALL,ABEVG245,2020-07-20,24.08,2
1570,ABEV3,AMER,EQUITY CALL,ABEVG42,2020-07-20,12.58,22
1571,ABEV3,AMER,EQUITY CALL,ABEVG43,2020-07-20,13.58,31
1572,ABEV3,AMER,EQUITY CALL,ABEVG44,2020-07-20,14.58,140
1573,ABEV3,AMER,EQUITY CALL,ABEVG49,2020-07-20,19.08,22
1581,ABEV3,AMER,EQUITY CALL,ABEVH14,2020-08-17,14.08,24
1582,ABEV3,AMER,EQUITY CALL,ABEVH15,2020-08-17,15.08,56
1583,ABEV3,EURO,EQUITY CALL,ABEVH158,2020-08-17,15.83,5
1584,ABEV3,AMER,EQUITY CALL,ABEVH16,2020-08-17,16.08,13
1585,ABEV3,EURO,EQUITY CALL,ABEVH178,2020-08-17,16.83,24
1590,ABEV3,AMER,EQUITY CALL,ABEVH205,2020-08-17,20.08,2
1592,ABEV3,EURO,EQUITY CALL,ABEVH222,2020-08-17,21.83,3
1594,ABEV3,AMER,EQUITY CALL,ABEVH30,2020-08-17,30.08,4
1598,ABEV3,AMER,EQUITY CALL,ABEVH43,2020-08-17,13.58,3
1599,ABEV3,AMER,EQUITY CALL,ABEVH44,2020-08-17,14.58,32
1600,ABEV3,AMER,EQUITY CALL,ABEVH45,2020-08-17,15.58,64
1601,ABEV3,AMER,EQUITY CALL,ABEVH46,2020-08-17,16.58,7
1615,ABEV3,AMER,EQUITY CALL,ABEVI150,2020-09-21,15.08,3
1619,ABEV3,EURO,EQUITY CALL,ABEVI167,2020-09-21,16.33,2
1627,ABEV3,AMER,EQUITY CALL,ABEVI215,2020-09-21,21.58,3
1672,ABEV3,EURO,EQUITY PUT,ABEVS10,2020-07-20,10.08,5
1673,ABEV3,EURO,EQUITY PUT,ABEVS11,2020-07-20,11.08,1
1674,ABEV3,EURO,EQUITY PUT,ABEVS120,2020-07-20,12.08,24
1675,ABEV3,EURO,EQUITY PUT,ABEVS130,2020-07-20,13.08,82
1676,ABEV3,EURO,EQUITY PUT,ABEVS14,2020-07-20,14.08,84
1677,ABEV3,EURO,EQUITY PUT,ABEVS140,2022-07-15,14.0,4
1678,ABEV3,EURO,EQUITY PUT,ABEVS150,2020-07-20,15.08,12
1691,ABEV3,EURO,EQUITY PUT,ABEVS40,2020-07-20,10.58,3
1692,ABEV3,EURO,EQUITY PUT,ABEVS41,2020-07-20,11.58,9
1693,ABEV3,EURO,EQUITY PUT,ABEVS42,2020-07-20,12.58,40
1694,ABEV3,EURO,EQUITY PUT,ABEVS43,2020-07-20,13.58,49
1695,ABEV3,EURO,EQUITY PUT,ABEVS44,2020-07-20,14.58,29
1699,ABEV3,EURO,EQUITY PUT,ABEVS96,2020-07-20,9.73,1
1700,ABEV3,EURO,EQUITY PUT,ABEVT10,2020-08-17,10.08,8
1701,ABEV3,EURO,EQUITY PUT,ABEVT11,2020-08-17,11.08,1
1702,ABEV3,EURO,EQUITY PUT,ABEVT12,2020-08-17,12.08,5
1703,ABEV3,EURO,EQUITY PUT,ABEVT13,2020-08-17,13.08,43
1704,ABEV3,EURO,EQUITY PUT,ABEVT14,2020-08-17,14.08,18
1705,ABEV3,EURO,EQUITY PUT,ABEVT15,2020-08-17,15.08,1
1719,ABEV3,EURO,EQUITY PUT,ABEVT41,2020-08-17,11.58,2
1720,ABEV3,EURO,EQUITY PUT,ABEVT42,2020-08-17,12.58,43
1721,ABEV3,EURO,EQUITY PUT,ABEVT43,2020-08-17,13.58,14
1722,ABEV3,EURO,EQUITY PUT,ABEVT44,2020-08-17,14.58,8
1735,ABEV3,EURO,EQUITY PUT,ABEVU135,2020-09-21,13.58,5
1737,ABEV3,EURO,EQUITY PUT,ABEVU145,2020-09-21,14.58,2
2021,B3SA3,AMER,EQUITY CALL,B3SAG15,2020-07-20,45.44,1
2023,B3SA3,AMER,EQUITY CALL,B3SAG17,2020-07-20,47.44,1
2033,B3SA3,EURO,EQUITY CALL,B3SAG333,2020-07-20,33.19,1
2060,B3SA3,AMER,EQUITY CALL,B3SAG48,2020-07-20,47.94,2
2063,B3SA3,AMER,EQUITY CALL,B3SAG495,2020-07-20,49.44,3
2065,B3SA3,AMER,EQUITY CALL,B3SAG500,2020-07-20,49.94,1
2066,B3SA3,AMER,EQUITY CALL,B3SAG510,2020-07-20,50.94,3
2067,B3SA3,EURO,EQUITY CALL,B3SAG511,2020-07-20,50.44,5
2068,B3SA3,EURO,EQUITY CALL,B3SAG515,2020-07-20,51.44,1
2069,B3SA3,AMER,EQUITY CALL,B3SAG520,2020-07-20,51.94,5
2070,B3SA3,EURO,EQUITY CALL,B3SAG525,2020-07-20,52.44,1
2071,B3SA3,AMER,EQUITY CALL,B3SAG530,2020-07-20,52.94,3
2072,B3SA3,AMER,EQUITY CALL,B3SAG540,2020-07-20,53.94,6
2073,B3SA3,EURO,EQUITY CALL,B3SAG544,2020-07-20,54.44,9
2074,B3SA3,EURO,EQUITY CALL,B3SAG545,2020-07-20,53.44,13
2075,B3SA3,AMER,EQUITY CALL,B3SAG550,2020-07-20,54.94,43
2076,B3SA3,EURO,EQUITY CALL,B3SAG555,2020-07-20,55.44,7
2077,B3SA3,AMER,EQUITY CALL,B3SAG560,2020-07-20,55.94,22
2078,B3SA3,EURO,EQUITY CALL,B3SAG565,2020-07-20,56.44,15
2079,B3SA3,AMER,EQUITY CALL,B3SAG570,2020-07-20,56.94,33
2080,B3SA3,EURO,EQUITY CALL,B3SAG575,2020-07-20,57.44,6
2081,B3SA3,AMER,EQUITY CALL,B3SAG580,2020-07-20,57.94,34
2082,B3SA3,AMER,EQUITY CALL,B3SAG590,2020-07-20,58.94,18
2084,B3SA3,AMER,EQUITY CALL,B3SAG600,2020-07-20,59.94,27
2085,B3SA3,AMER,EQUITY CALL,B3SAG610,2020-07-20,60.94,30
2156,B3SA3,AMER,EQUITY CALL,B3SAH493,2020-08-17,49.27,2
2157,B3SA3,AMER,EQUITY CALL,B3SAH498,2020-08-17,49.77,1
2162,B3SA3,EURO,EQUITY CALL,B3SAH518,2020-08-17,51.77,1
2169,B3SA3,AMER,EQUITY CALL,B3SAH553,2020-08-17,55.27,7
2170,B3SA3,AMER,EQUITY CALL,B3SAH563,2020-08-17,56.27,4
2173,B3SA3,AMER,EQUITY CALL,B3SAH573,2020-08-17,57.27,1
2175,B3SA3,EURO,EQUITY CALL,B3SAH585,2020-08-17,57.77,8
2176,B3SA3,EURO,EQUITY CALL,B3SAH588,2020-08-17,58.77,1
2177,B3SA3,EURO,EQUITY CALL,B3SAH598,2020-08-17,59.77,1
2179,B3SA3,EURO,EQUITY CALL,B3SAH608,2020-08-17,60.77,4
2180,B3SA3,EURO,EQUITY CALL,B3SAH618,2020-08-17,61.77,3
2343,B3SA3,EURO,EQUITY PUT,B3SAS14,2020-07-20,44.44,5
2345,B3SA3,EURO,EQUITY PUT,B3SAS16,2020-07-20,46.44,1
2346,B3SA3,EURO,EQUITY PUT,B3SAS17,2020-07-20,47.44,4
2348,B3SA3,EURO,EQUITY PUT,B3SAS244,2020-07-20,23.69,2
2370,B3SA3,EURO,EQUITY PUT,B3SAS40,2020-07-20,39.94,4
2378,B3SA3,EURO,EQUITY PUT,B3SAS45,2020-07-20,44.94,7
2382,B3SA3,EURO,EQUITY PUT,B3SAS47,2020-07-20,46.94,2
2383,B3SA3,EURO,EQUITY PUT,B3SAS48,2020-07-20,47.94,2
2384,B3SA3,EURO,EQUITY PUT,B3SAS485,2020-07-20,48.44,4
2385,B3SA3,EURO,EQUITY PUT,B3SAS490,2020-07-20,48.94,5
2386,B3SA3,EURO,EQUITY PUT,B3SAS495,2020-07-20,49.44,3
2388,B3SA3,EURO,EQUITY PUT,B3SAS500,2020-07-20,49.94,3
2389,B3SA3,EURO,EQUITY PUT,B3SAS510,2020-07-20,50.94,15
2390,B3SA3,EURO,EQUITY PUT,B3SAS511,2020-07-20,50.44,6
2391,B3SA3,EURO,EQUITY PUT,B3SAS515,2020-07-20,51.44,6
2392,B3SA3,EURO,EQUITY PUT,B3SAS520,2020-07-20,51.94,2
2393,B3SA3,EURO,EQUITY PUT,B3SAS525,2020-07-20,52.44,16
2394,B3SA3,EURO,EQUITY PUT,B3SAS530,2020-07-20,52.94,10
2395,B3SA3,EURO,EQUITY PUT,B3SAS540,2020-07-20,53.94,18
2396,B3SA3,EURO,EQUITY PUT,B3SAS544,2020-07-20,54.44,7
2397,B3SA3,EURO,EQUITY PUT,B3SAS545,2020-07-20,53.44,7
2398,B3SA3,EURO,EQUITY PUT,B3SAS550,2020-07-20,54.94,20
2399,B3SA3,EURO,EQUITY PUT,B3SAS555,2020-07-20,55.44,1
2400,B3SA3,EURO,EQUITY PUT,B3SAS560,2020-07-20,55.94,19
2401,B3SA3,EURO,EQUITY PUT,B3SAS565,2020-07-20,56.44,4
2402,B3SA3,EURO,EQUITY PUT,B3SAS570,2020-07-20,56.94,3
2411,B3SA3,EURO,EQUITY PUT,B3SAS9,2020-07-20,43.69,1
2425,B3SA3,EURO,EQUITY PUT,B3SAT264,2020-08-17,25.52,1
2456,B3SA3,EURO,EQUITY PUT,B3SAT406,2020-08-17,40.52,3
2467,B3SA3,EURO,EQUITY PUT,B3SAT438,2020-08-17,43.77,16
